CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLShoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLShoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLShoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLShoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
8,0:08:00,60,34.162947439711644,34.8168891400463,34.90676252347634,34.456411572222635,33.63068674468523,35.62660715886716,33.83790394954165,34.00956733767807,34.70472617148651,33.83790394954177,34.009567337678206,34.70472617148659,33.667280725251345,33.520642315239925,34.1271093203182,33.66728072525132,33.520642315239854,34.12710932031816,37.02994649816297,36.59286944653523,36.81560482284616,36.867951195121805,37.04247665784709,36.013645741900284,35.55920158879484,35.236094615321946,36.013645741900575,35.55920158879512,35.23609461532203,36.401674535846766,36.04698259582665,34.67563489510738,36.40167453584678,36.04698259582645,34.67563489510734,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012653924215134036,277.41934840394856,91.70155131458061,7.684017736059355,7.226301028955117,1.9273460578438804,8.461497571004685,10.301036622726308,14.308239410170467,5.891000312995843,3.844314848686628,3.6866125768361773,5.891000312995946,3.844314848686718,3.686612576836212,11.228812499435879,5.935330576134907,3.7586711143239704,11.228812499435813,5.935330576134822,3.7586711143239455
9,0:09:00,60,34.13673651668853,34.80626516403142,34.89851689845305,34.43181920039898,33.56878043653323,35.613509499216775,33.823963342497166,33.99658742301315,34.69182455999052,33.823963342497294,33.996587423013274,34.69182455999058,33.63803638451037,33.485311845991134,34.0856031259954,33.638036384510364,33.48531184599102,34.085603125995355,37.02472752772118,36.589118557082735,36.809398491014086,36.86119685331758,37.03856115831125,36.00678254913065,35.56028205848074,35.23875133182715,36.00678254913093,35.560282058481,35.23875133182724,36.39254155410319,36.03848301615112,34.64620206313157,36.39254155410319,36.038483016150934,34.646202063131526,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012636776671927946,277.0268700510075,91.83029355244817,7.694805532175918,7.215663003482744,1.9249778005761957,8.430974770776146,10.192358261097219,14.284262031304163,5.878298463617678,3.839478202703254,3.683306426549005,5.878298463617783,3.8394782027033307,3.683306426549042,11.169631832846587,5.899565918674565,3.7386003508226673,11.169631832846543,5.899565918674498,3.738600350822648
10,0:10:00,60,34.1117691457127,34.79613620808771,34.89121685832342,34.40835400881597,33.514124853902544,35.601200799928755,33.81013043400579,33.98049698174489,34.674334225117555,33.81013043400592,33.98049698174498,34.67433422511765,33.61265809061702,33.45178268025952,34.03974620364435,33.61265809061701,33.45178268025943,34.03974620364433,37.02008417721439,36.58586748390068,36.803622704725456,36.85492972882131,37.034732078901364,36.00004181740201,35.560860420129444,35.23504392368487,36.00004181740227,35.56086042012969,35.235043923684955,36.383345756374226,36.029745615359936,34.61095578066164,36.38334575637423,36.029745615359744,34.61095578066162,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012620555688631102,276.66454420294497,91.9537584504285,7.705151120143204,7.205502441260678,1.9228977329901282,8.401767739212422,10.096817925967809,14.261784112561516,5.866066213851679,3.8322153979554754,3.6770620273155767,5.866066213851791,3.8322153979555456,3.6770620273156007,11.118813162280476,5.865983111264387,3.715773134635368,11.118813162280466,5.86598311126428,3.7157731346353438
11,0:11:00,60,34.0878725228261,34.78649496832057,34.88470114934114,34.38601333377406,33.46568832976089,35.58960891079257,33.79624959245066,33.96216985240611,34.65329934023885,33.79624959245078,33.9621698524062,34.653299340238924,33.590414109545456,33.41973469732703,33.9900575164021,33.59041410954545,33.41973469732695,33.9900575164021,37.01591385343904,36.58301238064309,36.79824835994667,36.84912390418985,37.03099722005991,35.99340841248882,35.5609097154875,35.22628974101357,35.99340841248909,35.560909715487746,35.226289741013645,36.374122327972316,36.02078812709415,34.57064063021712,36.37412232797232,36.02078812709396,34.570640630217106,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012605148728568792,276.3282971759848,92.07348872284828,7.715183769794471,7.195815859358815,1.9210562806319404,8.373902543801474,10.012500276057755,14.240661717656229,5.853929472943758,3.823212909059886,3.6685975500531254,5.853929472943873,3.8232129090599365,3.6685975500531725,11.074718893488983,5.834117594805347,3.69055838837877,11.074718893488972,5.834117594805262,3.6905583883787574
12,0:12:00,60,34.06491292993317,34.77732954993182,34.878837765556646,34.36477639386784,33.42260222524779,35.57867050963421,33.782297000525624,33.94223304383502,34.62948835112549,33.78229700052577,33.94223304383512,34.62948835112555,33.57073374080718,33.388963680394006,33.93694648927007,33.570733740807185,33.38896368039392,33.93694648927006,37.01213846322197,36.580471636011644,36.793247642986486,36.8437510266627,37.02736130435511,35.986865672828905,35.56041822325912,35.213525229986935,35.98686567282917,35.56041822325936,35.21352522998701,36.36489925340595,36.0116256856702,34.525837230645344,36.36489925340595,36.01162568567002,34.52583723064534,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012590363572601952,276.01364385536465,92.18725479223798,7.724716656451462,7.186596194115299,1.919412740285608,8.347375576588147,9.937802319335388,14.220770760182507,5.841751685461288,3.812960067469533,3.65841900863617,5.84175168546139,3.812960067469579,3.658419008636203,11.036075215067862,5.80366439565728,3.6632429244551625,11.036075215067852,5.803664395657204,3.6632429244551625
13,0:13:00,60,34.04278518820699,34.7686246365622,34.873520426431064,34.344610056723305,33.38413261074352,35.56832971378729,33.76830784750311,33.92114156285151,34.603483568709144,33.76830784750326,33.9211415628516,34.603483568709215,33.55317059077459,33.35934606905597,33.880739511213456,33.55317059077462,33.35934606905586,33.880739511213434,37.00869885309301,36.57818866011579,36.78859468636901,36.83878298622652,37.02382807530868,35.9804004991996,35.55938505641694,35.19756274278622,35.98040049919985,35.55938505641717,35.19756274278629,36.3556990515184,36.00227191951544,34.4769995100552,36.3556990515184,36.00227191951526,34.47699951005519,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012576120784148673,275.7177126361817,92.29557989497006,7.733793624056932,7.177831997375718,1.9179337947248347,8.322161743499128,9.87137578116809,14.202002349660853,5.82951196877648,3.8018079939349687,3.6468988888881566,5.829511968776615,3.801807993935024,3.6468988888881873,11.001888933462894,5.774428868636074,3.634053212069266,11.001888933462917,5.774428868635994,3.634053212069259
14,0:14:00,60,34.02140537314021,34.760362741932376,34.86866449599455,34.32547327494715,33.34965762717977,35.55853711565262,33.754338948531256,33.89922999943754,34.57573460805206,33.75433894853143,33.89922999943759,34.575734608052144,33.53737420526297,33.33081470601813,33.821698487305866,33.537374205262985,33.33081470601802,33.82169848730584,37.005550119290014,36.576123907414015,36.78426574451442,36.83419270668833,37.02040057306989,35.97400315371747,35.55781698355705,35.17903881594266,35.97400315371771,35.557816983557274,35.179038815942725,36.346540020326565,35.99273963061732,34.42448259370656,36.346540020326565,35.992739630617145,34.42448259370655,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012562358488336657,275.43818315135616,92.3989201280785,7.74245289069605,7.169508555419475,1.916592621609524,8.298221319867276,9.812082519989229,14.184260399954631,5.817241203486802,3.7900114801015565,3.6343194957725293,5.817241203486926,3.790011480101608,3.634319495772568,10.971383370156316,5.746293120111508,3.603169968737038,10.971383370156369,5.746293120111403,3.6031699687370273
15,0:15:00,60,34.00070576775047,34.75252580117227,34.86420410638052,34.30732037737123,33.31864913818015,35.54924903785985,33.7404507859241,33.8767477689146,34.54659282718167,33.740450785924246,33.87674776891463,34.54659282718175,33.523068160487874,33.30334202333365,33.760034334646335,33.523068160487874,33.30334202333353,33.76003433464635,37.00265804591616,36.57425491156076,36.78023927186891,36.829955259407924,37.01708212924358,35.96766940243808,35.55572619406317,35.15845305284097,35.96766940243831,35.55572619406338,35.15845305284103,36.33743717596648,35.98304124206894,34.368563877010345,36.337437175966485,35.98304124206878,34.36856387701035,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012549084584825596,275.1738545224745,92.49949985833317,7.750880844422959,7.16160908610733,1.9153678622748262,8.275505221026954,9.758958960904566,14.16745996724567,5.804989226943533,3.777757869850242,3.620898820012943,5.804989226943686,3.7777578698502694,3.620898820012983,10.943948887930045,5.719192911093993,3.570738379130084,10.943948887930077,5.719192911093887,3.57073837913007
16,0:16:00,60,33.980631026173114,34.74509520915605,34.860087116138914,34.290103404234394,33.2906575586965,35.54042681306798,33.72669884471715,33.85388322127002,34.51633493009211,33.72669884471724,33.8538832212701,34.516334930092164,33.510033113409335,33.27692833823553,33.69591716868052,33.510033113409314,33.276928338235415,33.69591716868053,36.99999620307442,36.572561330136395,36.77649564530208,36.82604681351494,37.01387497783063,35.96139551584308,35.553128585287496,35.136198473928815,35.96139551584329,35.5531285852877,35.136198473928886,36.32840291806591,35.973189051027695,34.309458981383884,36.32840291806592,35.97318905102753,34.309458981383884,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01253622102417333,274.9227148053776,92.59642749128146,7.759002775186528,7.154116260377488,1.9142428948501466,8.253958910579607,9.711187328512136,14.151525966192157,5.792809075921711,3.7651867947968247,3.6068072161231193,5.792809075921836,3.765186794796847,3.60680721612316,10.919104704921466,5.693101649672547,3.5368755320778424,10.919104704921466,5.693101649672432,3.5368755320778495
17,0:17:00,60,33.96113536810108,34.738052050179384,34.85627186435957,34.273773725704345,33.26529930819137,35.53203613551543,33.71313038757198,33.830780227997565,34.485179875570545,33.71313038757205,33.830780227997636,34.48517987557061,33.498093687259455,33.25159363519991,33.62948406431155,33.49809368725944,33.251593635199804,33.629484064311555,36.997543773614574,36.57102650953226,36.773016962023284,36.8224449743222,37.010780675598056,35.955178929991504,35.5500425655543,35.112585068451956,35.95517892999171,35.5500425655545,35.112585068452034,36.319447553216825,35.963195408001766,34.24733402784607,36.31944755321683,35.96319540800161,34.24733402784608,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012523718553691643,274.6832426684054,92.6894593588155,7.766798265119932,7.14701223860161,1.913204561689422,8.233525171568962,9.668071908362617,14.136391929476687,5.780749387544399,3.7524036776265657,3.5921788384205167,5.780749387544484,3.7524036776266168,3.592178838420544,10.896469367895135,5.668019251211573,3.501676035946936,10.89646936789509,5.668019251211466,3.5016760359469394
18,0:18:00,60,33.942180515271474,34.73137749061925,34.85272493492144,34.25828314951423,33.24224639512715,35.52404650023401,33.6997839181667,33.80754980771735,34.45330149677682,33.699783918166766,33.80754980771745,34.45330149677689,33.48710832101879,33.22737180300693,33.560845163541345,33.48710832101879,33.22737180300681,33.560845163541345,36.995283995646865,36.569637744136976,36.7697868567738,36.819128946965655,37.00780036911147,35.94901855865302,35.54648817770946,35.08785799462627,35.94901855865321,35.546488177709634,35.08785799462635,36.31057969281192,35.95307283065789,34.18231512642429,36.31057969281193,35.95307283065772,34.18231512642429,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012511548734260608,274.4543001860624,92.7788044703995,7.774284827911946,7.140278889853675,1.9122423500658485,8.214146025687201,9.629019449186838,14.121998891376728,5.768851573543371,3.7394890234332303,3.5771198371809962,5.768851573543433,3.739489023433267,3.577119837181027,10.875737916232964,5.643964319146987,3.465216298776443,10.87573791623293,5.643964319146883,3.4652162987764465
19,0:19:00,60,33.92373413134142,34.725053056854634,34.84941931467102,34.24358466280111,33.221217736674156,35.51643071519793,33.686689799908855,33.78427840802329,34.42083814255654,33.68668979990898,33.7842784080234,34.42083814255658,33.47696141197024,33.2043065927585,33.49008856323445,33.47696141197024,33.20430659275841,33.49008856323446,36.99320304636481,36.56838494587853,36.76679032088369,36.816079461646744,37.004934815869014,35.94291443799945,35.542486447010006,35.06221164747438,35.942914437999626,35.54248644701016,35.06221164747445,36.30180655421832,35.94283407262155,34.114495781993575,36.30180655421833,35.94283407262137,34.114495781993575,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012499687470371234,274.2349104127589,92.86464067408883,7.781477366119747,7.133898166937531,1.9113478278390696,8.195764045391567,9.593522919226618,14.108294422479236,5.757149353136432,3.726504932617555,3.5617144777105376,5.7571493531364855,3.726504932617611,3.561714477710572,10.856664213224903,5.620968663608596,3.4275578975449714,10.856664213224903,5.620968663608481,3.4275578975449714
20,0:20:00,60,33.90576862644553,34.719060805057715,34.846332920826434,34.22963291236267,33.20197190778481,35.50916447579405,33.67387131577614,33.76103389435605,34.38790014466604,33.67387131577626,33.761033894356174,34.38790014466607,33.467557231880704,33.18244878046086,33.41728426284618,33.46755723188071,33.182448780460746,33.417284262846195,36.99128924239811,36.567259770388716,36.76401354101565,36.81327868104575,37.00218440429942,35.93686743593448,35.53805889994567,35.03580056259077,35.93686743593465,35.53805889994582,35.03580056259084,36.29313419192207,35.93249216576526,34.04394273227725,36.29313419192211,35.93249216576509,34.04394273227725,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012488114164217986,274.02422796669924,92.94712104698866,7.788388706649471,7.127852371664609,1.9105141786143447,8.178323231544091,9.56114798730558,14.095231790122565,5.745669298971029,3.713499740871952,3.5460298163653436,5.745669298971144,3.7134997408720105,3.546029816365366,10.839047272852634,5.599073458565897,3.3887502750772582,10.839047272852634,5.599073458565813,3.388750275077262
