pythermalcomfort_version,cycle_time,simulation_time,dt,t_skin_mean,t_skin_head,t_skin_neck,t_skin_chest,t_skin_back,t_skin_pelvis,t_skin_left_shoulder,t_skin_left_arm,t_skin_left_hand,t_skin_right_shoulder,t_skin_right_arm,t_skin_right_hand,t_skin_left_thigh,t_skin_left_leg,t_skin_left_foot,t_skin_right_thigh,t_skin_right_leg,t_skin_right_foot,t_core_head,t_core_neck,t_core_chest,t_core_back,t_core_pelvis,t_core_left_shoulder,t_core_left_arm,t_core_left_hand,t_core_right_shoulder,t_core_right_arm,t_core_right_hand,t_core_left_thigh,t_core_left_leg,t_core_left_foot,t_core_right_thigh,t_core_right_leg,t_core_right_foot,w_mean,w_head,w_neck,w_chest,w_back,w_pelvis,w_left_shoulder,w_left_arm,w_left_hand,w_right_shoulder,w_right_arm,w_right_hand,w_left_thigh,w_left_leg,w_left_foot,w_right_thigh,w_right_leg,w_right_foot,weight_loss_by_evap_and_res,cardiac_output,q_thermogenesis_total,q_res,q_skin2env_head,q_skin2env_neck,q_skin2env_chest,q_skin2env_back,q_skin2env_pelvis,q_skin2env_left_shoulder,q_skin2env_left_arm,q_skin2env_left_hand,q_skin2env_right_shoulder,q_skin2env_right_arm,q_skin2env_right_hand,q_skin2env_left_thigh,q_skin2env_left_leg,q_skin2env_left_foot,q_skin2env_right_thigh,q_skin2env_right_leg,q_skin2env_right_foot
2.8.4,8,0:08:00,60,34.18945266962401,34.813944908410505,34.901413327330225,34.45438394837902,33.62918338733483,35.6253191258869,33.84838885480354,34.04443005377047,34.742465224685006,33.84838885480365,34.04443005377059,34.74246522468506,33.67026564331258,33.60495610922382,34.31066821924123,33.67026564331255,33.60495610922375,34.31066821924123,37.02181697125473,36.583500387309705,36.810260553632936,36.86234730191811,37.039541916147265,36.01291806703027,35.5599928513222,35.25371571046921,36.012918067030554,35.55999285132256,35.25371571046928,36.40144109245329,36.050696676352004,34.81208571927273,36.40144109245336,36.05069667635184,34.812085719272716,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01266964473813552,278.59877264426245,91.72667267417104,7.686122749223031,7.224198344742351,1.9263478519796151,8.459600804119694,10.299149112711994,14.306599591472718,5.895581538878751,3.855475080012302,3.697137067889284,5.8955815388788935,3.855475080012384,3.697137067889302,11.232145144960317,6.001613137930386,3.8429478328261872,11.23214514496026,6.001613137930338,3.8429478328261872
2.8.4,9,0:09:00,60,34.16966974817565,34.80249084063509,34.891610113138206,34.42937661475479,33.567038451652486,35.61184143687411,33.840838198472525,34.04817223780364,34.74756441023796,33.84083819847264,34.04817223780378,34.747564410238034,33.64208681616921,33.58401221154985,34.300743271020245,33.64208681616917,33.58401221154974,34.30074327102021,37.0143186618309,36.57728645602952,36.8024067053699,36.85388190535183,37.034638955953675,36.00607007007765,35.5620274819418,35.26749484035053,36.00607007007791,35.5620274819423,35.26749484035061,36.39221589331815,36.04331924233482,34.81082271597384,36.39221589331821,36.04331924233465,34.81082271597382,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012657636749847729,278.392377351646,91.86811757122794,7.697974948908637,7.212847138630595,1.9236283845643518,8.428566543785015,10.190037656270396,14.282051462795849,5.887499164415624,3.85898815274903,3.7015753187858147,5.887499164415723,3.858988152749098,3.7015753187858427,11.174819239941193,5.979731324411271,3.8396067692315774,11.174819239941128,5.979731324411198,3.8396067692315774
2.8.4,10,0:10:00,60,34.151355485538545,34.79145116412643,34.88260922703177,34.40550509061904,33.5121767907085,35.59910268940896,33.834159106775125,34.04990342634695,34.74953947739855,33.83415910677524,34.04990342634711,34.749539477398606,33.61769261566475,33.5644657190802,34.287634289680135,33.61769261566471,33.564465719080104,34.287634289680085,37.00721814776646,36.57141400666047,36.794795829342,36.845714368454,37.0296761678232,35.99942864005528,35.56389177916816,35.27671514241202,35.999428640055534,35.56389177916869,35.27671514241211,36.38290714816724,36.035838980622415,34.80524613676213,36.38290714816729,36.035838980622245,34.8052461367621,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012646891495875785,278.21051614694215,92.00419533543818,7.709377416355322,7.201892895350567,1.9211554781976177,8.398866996410645,10.094130079218267,14.25892154053579,5.880873263838359,3.8610826050044906,3.7040441141756255,5.8808732638384615,3.8610826050045692,3.7040441141756615,11.125851243681781,5.959814967181939,3.8341431258404617,11.12585124368171,5.959814967181838,3.8341431258404444
2.8.4,11,0:11:00,60,34.13422605629983,34.7808205553509,34.87426627711713,34.382754162255466,33.463551060787495,35.58702831286774,33.827904646175554,34.05004713784763,34.74910185547133,33.827904646175654,34.05004713784779,34.74910185547143,33.59628506879552,33.54586058900267,34.271871303955955,33.59628506879549,33.54586058900254,34.271871303955926,37.000445096586205,36.56580260241189,36.78741773156605,36.837838243243084,37.02466636884595,35.99297772781151,35.56555762183746,35.28235815777327,35.992977727811734,35.56555762183798,35.28235815777335,36.373548088737365,36.028265526079736,34.79608811313494,36.373548088737394,36.028265526079565,34.79608811313491,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012637135190424873,278.04881231070016,92.13549606381623,7.720379598010387,7.191335613411698,1.9188850805760822,8.370519628336467,10.009495545153374,14.237061393886744,5.875012433872852,3.862051544903462,3.7050003754542153,5.8750124338729535,3.8620515449035526,3.7050003754542438,11.083465815345853,5.941229208385328,3.826927084043661,11.083465815345786,5.9412292083852405,3.8269270840436365
2.8.4,12,0:12:00,60,34.11806800441638,34.770589441489285,34.86646416676421,34.361089083899394,33.42027553290648,35.5755529940925,33.82183073678247,34.04894181611154,34.74680081128271,33.82183073678258,34.048941816111714,34.74680081128281,33.577240770828304,33.527887489066224,34.25388285265543,33.577240770828276,33.527887489066124,34.25388285265538,36.993945091877684,36.56039621142224,36.780261017192736,36.83024292901609,37.01962067738448,35.98670018311307,35.56700632028151,35.285198284005034,35.98670018311329,35.567006320281976,35.28519828400513,36.364164438325815,36.02060531837731,34.78394139115032,36.36416443832583,36.020605318377136,34.783941391150286,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012628168937957514,277.9039419943706,92.26259105915662,7.731029365482802,7.181170129906683,1.916780742445726,8.343505919759837,9.93450681179794,14.216342793847065,5.869524425437507,3.8621319801584795,3.704788492489234,5.869524425437591,3.8621319801585727,3.704788492489281,11.046274190067841,5.923540113039353,3.818250705200266,11.046274190067797,5.9235401130392225,3.818250705200252
2.8.4,13,0:13:00,60,34.102719091999575,34.76074528997912,34.85910934562209,34.34046325685224,33.38159986877162,35.56461930050944,33.81581224692555,34.04685688066224,34.7430665737928,33.81581224692565,34.0468568806624,34.743066573792895,33.560073363453064,33.51033924438824,34.23402110965819,33.56007336345305,33.51033924438816,34.23402110965815,36.98767656260649,36.5551561517669,36.773314122435295,36.82291563828142,37.01454901434292,35.98057954183484,35.568226526158064,35.28584684229037,35.98057954183505,35.56822652615841,35.28584684229046,36.35477621349755,36.012862838672156,34.769288996158025,36.354776213497566,36.01286283867199,34.76928899615799,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012619846149916857,277.7733473041057,92.38599787551718,7.741370086572809,7.171387222823098,1.914812907587416,8.317784192469896,9.867789220051531,14.196653444199534,5.864195039132311,3.861513333924669,3.7036744086056625,5.8641950391324045,3.861513333924767,3.703674408605713,11.01319174759448,5.906453382614036,3.8083501701348204,11.013191747594426,5.906453382613941,3.8083501701347937
2.8.4,14,0:14:00,60,34.0880547060321,34.75127370191561,34.85212786814261,34.320823569894024,33.34688749255353,35.55417668164775,33.809792337331835,34.044006724274645,34.73823884220095,33.80979233733191,34.04400672427479,34.73823884220102,33.54440381556117,33.49307971801643,34.21257862337243,33.544403815561175,33.493079718016375,34.21257862337243,36.98160792710554,36.550055840892725,36.76656584285588,36.81584260543939,37.0094603795479,35.974600860678805,35.56921256104533,35.284787138518965,35.974600860679,35.56921256104564,35.28478713851904,36.34539906944972,36.00504141044788,34.75252716837707,36.345399069449726,36.00504141044772,34.75252716837704,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012612057165194457,277.6550273911959,92.5061675093373,7.751439551967588,7.16197484496883,1.9129579647240296,8.293298735610122,9.808179329555612,14.177894609705561,5.858914470171686,3.8603464111646733,3.7018664604285463,5.858914470171776,3.8603464111647647,3.7018664604285894,10.983372514594882,5.889771931906104,3.797419598496075,10.983372514594858,5.889771931906025,3.797419598496054
2.8.4,15,0:15:00,60,34.073969904631234,34.742159738764855,34.845462497036515,34.30211441048703,33.315597899820446,35.544180822942636,33.80373524975017,34.0405097923024,34.732528718919156,33.80373524975024,34.04050979230251,34.732528718919234,33.52993710673627,33.47602203264019,34.1898002945991,33.52993710673626,33.47602203264013,34.18980029459906,36.975716680526666,36.54507906590778,36.76000642950657,36.80901073505244,37.00436337387727,35.96875065041629,35.56996171821768,35.28237973938849,35.96875065041647,35.569961718217854,35.28237973938856,36.33604536933694,35.99714373805746,34.73398311964854,36.33604536933693,35.997143738057304,34.733983119648514,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012604718697412634,277.5465862285996,92.6234836851488,7.761269915388264,7.1529191698625505,1.911197251568112,8.269986148806197,9.754690899033367,14.15997939549555,5.853632845675013,3.85875122364406,3.6995291599425766,5.853632845675087,3.8587512236441386,3.6995291599426126,10.956157334786141,5.873366264303108,3.7856202583693976,10.956157334786152,5.873366264303053,3.7856202583693976
2.8.4,16,0:16:00,60,34.06008712089824,34.73340549596369,34.83909756552038,34.284292318879324,33.28728110490384,35.53459933751107,33.79701845537632,34.034587895373214,34.72401438365049,33.79701845537638,34.03458789537334,34.724014383650555,33.51644831714269,33.45911514016794,34.16589460732914,33.5164483171427,33.459115140167896,34.16589460732908,36.97003975940451,36.540289085046034,36.753657458258694,36.80243980299298,36.9992792483452,35.963003725269765,35.57042453036702,35.27810432463232,35.96300372526994,35.570424530367276,35.27810432463238,36.326726936963325,35.98917304832339,34.71393192727967,36.32672693696331,35.98917304832323,34.713931927279624,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012597758499930337,277.4177984732873,92.73825777858595,7.770887268169852,7.144205860280925,1.9095163229236705,8.247780103517748,9.706487121816323,14.142831632286772,5.848318794588891,3.856794083387141,3.6967647566616604,5.848318794588953,3.8567940833872,3.6967647566616977,10.931033233722712,5.85715374340505,3.773087158467367,10.9310332337227,5.8571537434049965,3.773087158467346
2.8.4,17,0:17:00,60,34.04641245993193,34.724987319623374,34.83299893858295,34.26728035233249,33.2615215771001,35.5253940912372,33.789688251196075,34.02688638163281,34.713566028756745,33.78968825119617,34.026886381632906,34.7135660287568,33.50375001410618,33.4423137436097,34.1409960302199,33.50375001410618,33.442313743609624,34.14099603021987,36.96457435309474,36.5356781273453,36.747518064765806,36.79612493173378,36.99422156046599,35.95734056890662,35.570578269216554,35.27211853540099,35.9573405689068,35.57057826921668,35.27211853540104,36.317453181316594,35.98113240014396,34.692587612367966,36.31745318131658,35.98113240014381,34.69258761236794,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012590831067161471,277.29463845366257,92.85036199447227,7.780280901874067,7.135836867928972,1.9079112192253382,8.226628732195257,9.662871693821094,14.12639563449633,5.842426189406958,3.853479848267775,3.692642968001372,5.842426189407015,3.853479848267848,3.692642968001401,10.907609167134318,5.841085809706186,3.7599352304386295,10.90760916713433,5.84108580970615,3.7599352304385922
2.8.4,18,0:18:00,60,34.03295627625805,34.71688667387014,34.82713808771659,34.25101516207445,33.23797444089531,35.51653427227414,33.78185257309848,34.01792246002919,34.70177361598414,33.781852573098575,34.017922460029254,34.70177361598418,33.49169904034616,33.42559666548573,34.115241386877436,33.49169904034618,33.425596665485656,34.11524138687741,36.95930373058073,36.53122650789863,36.74158020965105,36.79005355004835,36.9891992056883,35.951745010163506,35.570412465777274,35.264684645816025,35.951745010163684,35.570412465777416,35.26468464581606,36.30823129678791,35.97302461718524,34.670130168798835,36.308231296787895,35.9730246171851,34.6701301687988,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012583959519296247,277.1772990170111,92.95992002665875,7.789461181273712,7.127789531750115,1.9063733247893033,8.206440465404613,9.623202187567074,14.110605876042634,5.835995713252245,3.849169813389899,3.6875852457300624,5.8359957132523235,3.849169813389948,3.6875852457300904,10.885559322778121,5.825119384425467,3.7462386514554353,10.885559322778121,5.8251193844253955,3.746238651455416
2.8.4,19,0:19:00,60,34.01972405249284,34.70908777439128,34.821491507440534,34.23544307174432,33.216351146334794,35.50799362601459,33.77362869410091,34.00806763931594,34.689017734073815,33.773628694101,34.00806763931597,34.68901773407386,33.48018553292358,33.4089579603547,34.08875729092285,33.480185532923564,33.40895796035459,34.088757290922814,36.954210251291116,36.52691672827038,36.73583433931889,36.78421160741761,36.98421886449123,35.94620434357043,35.56992466916711,35.25606554352898,35.9462043435706,35.569924669167186,35.256065543529026,36.299066847631195,35.964852381158366,34.646713758110245,36.29906684763118,35.96485238115822,34.64671375811021,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012577168406715303,277.06576665200953,93.06713492348308,7.79844512055236,7.120046088983932,1.9048954391397745,8.187139904943006,9.586945617750086,14.095409407949585,5.829122117780885,3.8441535423524504,3.6818773371289506,5.829122117780967,3.844153542352486,3.6818773371289684,10.86463486849001,5.809234320609322,3.7320728668615275,10.864634868490043,5.809234320609255,3.7320728668615133
2.8.4,20,0:20:00,60,34.006717823103095,34.70157757343153,34.81604148953128,34.2205171427424,33.19640843287297,35.499749327754934,33.76512457319807,33.99758597619464,34.67556087674824,33.765124573198165,33.997585976194664,34.67556087674828,33.46912493468262,33.392400851559046,34.06165576786129,33.4691249346826,33.392400851558975,34.061655767861275,36.94927888001672,36.522743991564504,36.73027128437233,36.77858657950492,36.979287255542296,35.94071279139589,35.569118064777605,35.24649613366353,35.94071279139605,35.56911806477756,35.24649613366358,36.289964271099215,35.95661838263169,34.622471340490904,36.28996427109921,35.95661838263154,34.62247134049088,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012570577394468808,276.9614303486687,93.17550238485991,7.8075256375479185,7.112591411754044,1.9034716295458753,8.16866316172408,9.553656203767666,14.080761111692457,5.82190833163129,3.838639029867471,3.675703591634164,5.821908331631368,3.838639029867489,3.6757035916341856,10.84464485223415,5.79342494993533,3.7175076763670045,10.844644852234115,5.793424949935227,3.717507676366983
