CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
8,0:08:00,60,34.17048927715696,34.82589590932662,34.91563689238717,34.46441344512771,33.63772510090871,35.63653037928251,33.845109691923255,34.01608925109173,34.71140675569404,33.8451096919234,34.01608925109192,34.71140675569414,33.67490516556311,33.52717936403957,34.132367170111344,33.674905165563096,33.52717936403951,34.13236717011132,37.04107261637793,36.6039983882575,36.826711531176734,36.879048200589715,37.05359051399919,36.02438351072809,35.5698111997642,35.244580355214815,36.02438351072834,35.56981119976459,35.244580355214914,36.41255287692639,36.05781265231752,34.68266334429368,36.41255287692638,36.057812652317324,34.68266334429364,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012660071076270913,277.3754747759682,91.70883440408332,7.684628013509515,7.235036913318284,1.9295989093228687,8.471312555502461,10.312405816153978,14.32539944911517,5.897578233568424,3.848235303413764,3.6901098576567555,5.897578233568572,3.84823530341387,3.690109857656802,11.242435347282424,5.941963442687218,3.7620219660947263,11.242435347282466,5.941963442687165,3.7620219660947014
9,0:09:00,60,34.14399128224534,34.815159813950714,34.90735527476897,34.43958750470764,33.57553117563248,35.62336591721369,33.83090901979902,34.00266313093562,34.69798597300979,33.830909019799144,34.00266313093581,34.697985973009885,33.64548066997512,33.49144014799574,34.09000388951418,33.64548066997508,33.49144014799565,34.09000388951412,37.03588020154313,36.600283055352996,36.82052070564536,36.8723123513092,37.049689704928774,36.017471914255765,35.57080430160388,35.2468123431799,36.01747191425601,35.57080430160426,35.24681234318,36.40339101574823,36.04926389618816,34.65245067411933,36.403391015748205,36.049263896187966,34.65245067411929,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012642696247066841,276.9798483009788,91.83829301019661,7.6954758368145715,7.224277366102864,1.9272165828597387,8.440478890925089,10.203223081153249,14.30129316259741,5.884621575493194,3.843127699528309,3.6865400537311284,5.88462157549332,3.8431276995284147,3.6865400537311777,11.182882298377972,5.905780209026651,3.741492339718281,11.182882298377937,5.905780209026597,3.741492339718268
10,0:10:00,60,34.11875842472919,34.80493193894269,34.90003414558511,34.41591383025275,33.52062052386938,35.61099729420797,33.816843041009655,33.986157195572844,34.679994316570145,33.816843041009776,33.986157195573,34.67999431657023,33.61995094553372,33.45753404547385,34.043265925348265,33.619950945533674,33.45753404547378,34.043265925348216,37.03126505498449,36.59707179736604,36.8147629949881,36.86606638904876,37.04587748107673,36.01068329208954,35.571290032171596,35.24268745701375,36.010683292089766,35.57129003217196,35.24268745701386,36.39416597693714,36.040473860574224,34.6163836881973,36.39416597693711,36.04047386057404,34.61638368819727,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012626293015344282,276.61505506726917,91.96329052872872,7.705949848819769,7.21400906946973,1.9251273335486712,8.41099336994942,10.107234470575296,14.278699326780277,5.8721606028031275,3.835614940007788,3.680044092354798,5.872160602803234,3.8356149400078916,3.680044092354843,11.131748561351415,5.87180787502088,3.718193214374455,11.131748561351337,5.871807875020794,3.718193214374426
11,0:11:00,60,34.09461574773615,34.7952036466445,34.893508330493475,34.39338765676066,33.47195846933185,35.599351780027945,33.80275318503255,33.967440220157755,34.6584711800539,33.80275318503267,33.967440220157926,34.658471180054015,33.59758099015392,33.4251423659246,33.992671750457404,33.597580990153894,33.425142365924515,33.992671750457355,37.02712428925973,36.594256795078174,36.809408999702505,36.86028378625666,37.042161057238644,36.00400163313543,35.571242198758874,35.233522219264586,36.00400163313564,35.57124219875922,35.2335222192647,36.384913188579745,36.031460636999256,34.57520756245661,36.38491318857971,36.031460636999064,34.575207562456576,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012610693979508142,276.2763982292812,92.08368159279829,7.7160378686876125,7.2042274128743085,1.923280471470646,8.38287958692695,10.022519604952187,14.257472912480528,5.859818866155947,3.8263796598392266,3.6713366512487946,5.859818866156053,3.8263796598393145,3.6713366512488324,11.087389484281207,5.839583236955357,3.692493536833082,11.087389484281116,5.839583236955294,3.692493536833057
12,0:12:00,60,34.07142771440967,34.78596183404996,34.887643013986064,34.37198615837322,33.4286735416634,35.58836552092003,33.7886129494495,33.947135491301665,34.63418159958616,33.78861294944959,33.94713549130181,34.634181599586285,33.577797353405835,33.39406225988499,33.93863004665105,33.577797353405835,33.39406225988491,33.93863004665102,37.0233795726603,36.59175632567989,36.80443064036371,36.85493593349479,37.03854501197896,35.99741062431579,35.57064973817272,35.220351724138936,35.99741062431598,35.57064973817305,35.22035172413904,36.37566085123855,36.02223972949448,34.52950269397107,36.37566085123851,36.02223972949429,34.529502693971025,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012595729465676157,275.9595860978526,92.19801966438028,7.725618685558736,7.194924053911888,1.9216343019113444,8.356131424700886,9.947470670216674,14.237488827118309,5.847457220077737,3.8159083813606105,3.6609214687996845,5.847457220077841,3.8159083813607078,3.6609214687997405,11.048525494348272,5.808802648845274,3.664679892065313,11.048525494348228,5.808802648845193,3.664679892065285
13,0:13:00,60,34.04908759685336,34.777190112133646,34.882329884844445,34.35167426277421,33.39002917745298,35.57798214902218,33.77445518820909,33.92569525550795,34.60770531837339,33.77445518820918,33.92569525550806,34.60770531837349,33.560151261336685,33.36417149876071,33.88146634204414,33.560151261336685,33.36417149876062,33.881466342044114,37.01997155869563,36.58951368913249,36.799801810413044,36.84999449091584,37.0350329568622,35.99089745669403,35.569512326958495,35.203986842804284,35.9908974566942,35.56951232695882,35.20398684280438,36.36643167175373,36.012825141475716,34.479722198208876,36.366431671753695,36.01282514147552,34.47972219820883,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012581318619756084,275.6617051796559,92.3068326314845,7.734736533154069,7.186086386022536,1.9201547969977044,8.330721348769178,9.880734883132373,14.218637258726282,5.835052420484476,3.804550157572376,3.6491694073780794,5.8350524204845575,3.804550157572456,3.649169407378142,11.01415855807435,5.7792727387009295,3.6349783789999077,11.01415855807435,5.779272738700853,3.6349783789998935
14,0:14:00,60,34.02751015013838,34.76887009321333,34.877482935080174,34.33240911256069,33.35540109342987,35.56815181930443,33.76033477208504,33.903452023810345,34.57948995391101,33.76033477208514,33.90345202381048,34.5794899539111,33.54429014680172,33.335404249906226,33.82144162774501,33.54429014680172,33.33540424990615,33.82144162774497,37.016855198457435,36.587489786759946,36.795498560883644,36.84543224627959,37.031627894804174,35.984452888804476,35.56783722632511,35.18506269680594,35.98445288880465,35.56783722632543,35.185062696806035,36.357244112935746,36.00323005583954,34.42621996945902,36.35724411293574,36.003230055839346,34.42621996945898,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012567403938641216,275.3804685841348,92.41075908564302,7.743444921458869,7.17769866695892,1.9188146206679682,8.306607319514384,9.821169928979206,14.200821280566215,5.822633296097421,3.792558244751559,3.636361548713007,5.822633296097499,3.7925582447516217,3.6363615487130545,10.983507814704142,5.7508768557317325,3.6035692776564456,10.983507814704142,5.750876855731647,3.6035692776564314
15,0:15:00,60,34.006626536084234,34.760983002138,34.87303546300002,34.31414336991547,33.324258943138176,35.55883046734857,33.746310619395985,33.88065362851815,34.54988529672017,33.74631061939611,33.880653628518324,34.549885296720234,33.52993566863014,33.30773429233357,33.75876590285027,33.52993566863013,33.30773429233344,33.75876590285024,37.01399618206852,36.585662966213036,36.79149918360304,36.841224222959035,37.02833320735098,35.978073376805135,35.565637063440924,35.164077628724364,35.978073376805284,35.56563706344123,35.16407762872445,36.34811333562959,35.993467282668234,34.369271877381244,36.348113335629584,35.99346728266805,34.3692718773812,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012553997913334964,275.1147201542089,92.5122063940302,7.751945572819154,7.169743250083341,1.9175920670267697,8.283738092980084,9.767808406737482,14.183955191276892,5.81024797651232,3.7801188288440053,3.622714931260799,5.810247976512404,3.7801188288440795,3.6227149312608464,10.955959920727095,5.723551999223013,3.570597304377096,10.955959920727095,5.723551999222941,3.5705973043770713
16,0:16:00,60,33.986380396890006,34.75350936728714,34.86893429871747,34.296827541543706,33.2961511085976,35.54997906211316,33.7324367854594,33.857487185626496,34.51916679304505,33.732436785459484,33.85748718562662,34.51916679304512,33.516866704005224,33.28116333240713,33.69360838490833,33.516866704005245,33.28116333240703,33.69360838490833,37.01136796452767,36.584010843430114,36.78778386535982,36.837346222932894,37.02515078671187,35.97175462431362,35.56292810440523,35.14142354111958,35.97175462431375,35.562928104405536,35.14142354111966,36.33905185612086,35.98354950378501,34.30909178522039,36.339051856120825,35.983549503784836,34.30909178522035,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012540995173348363,274.86210494488114,92.60943686192557,7.760092879261446,7.162202124855384,1.9164703030029075,8.262057145004409,9.71982906366672,14.16796323536385,5.797948124857819,3.7673706584923736,3.6083991618815663,5.797948124857931,3.767370658492474,3.608399161881597,10.931030736280567,5.697272838249807,3.5361790764655305,10.931030736280556,5.697272838249686,3.5361790764655168
17,0:17:00,60,33.96672506108373,34.74642949030105,34.86513705268339,34.28041159149976,33.270692156935574,35.541562960657465,33.718759332565085,33.83409557604032,34.48755237097113,33.71875933256515,33.83409557604046,34.48755237097119,33.50490619529705,33.25571279155484,33.62610525969595,33.504906195297025,33.25571279155476,33.62610525969597,37.0089496154749,36.58251689366854,36.78433454064329,36.833775700367475,37.02208209469362,35.965494206599416,35.55972909263256,35.11740947042972,35.965494206599544,35.55972909263284,35.1174094704298,36.33007008150716,35.97348946231795,34.245843895641016,36.33007008150712,35.973489462317765,34.24584389564099,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012528361071295669,274.621267302031,92.7027022008823,7.76790793264309,7.155056621044659,1.9154359108663475,8.241505430121858,9.676532995737702,14.152778316223944,5.785781122534742,3.7544184670005913,3.5935477946105614,5.785781122534811,3.7544184670006593,3.593547794610599,10.908335695609093,5.67204059030886,3.5004087413249896,10.908335695609127,5.672040590308764,3.5004087413249896
18,0:18:00,60,33.94762146494717,34.73972384917549,34.86160978032949,34.26484604341936,33.24755241415623,35.533551347775,33.70531574848173,33.810589022123494,34.45521503153917,33.705315748481745,33.81058902212366,34.45521503153922,33.49391096995433,33.23141805721341,33.556365816428176,33.493910969954285,33.23141805721331,33.55636581642818,37.00672426889749,36.581168474567676,36.78113469355961,36.830491720456756,37.0191281878776,35.95929115277713,35.556060370344085,35.09227977205577,35.95929115277724,35.55606037034435,35.092279772055825,36.32117670495505,35.96330007336898,34.179652270070484,36.321176704955015,35.9633000733688,34.179652270070456,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012516066558715132,274.3910547129216,92.79221544576428,7.775408583956239,7.148287857515746,1.9144781935770805,8.222023293883783,9.637324052031794,14.138340885045682,5.773787326747533,3.741342205130659,3.578266487474342,5.773787326747584,3.7413422051307377,3.57826648747437,10.887566902289128,5.6478752072433025,3.463362250754496,10.887566902289086,5.64787520724322,3.4633622507545097
19,0:19:00,60,33.92903657708979,34.73337335856077,34.85832507553126,34.25008271550245,33.226449273776396,35.52591674662693,33.69213552775376,33.78705332873691,34.42229245853166,33.6921355277538,33.78705332873705,34.422292458531714,33.48376386158443,33.20832444751416,33.48447734899964,33.48376386158437,33.208324447514066,33.48447734899965,37.00467800752157,36.57995552384782,36.778169176741656,36.827474884654634,37.01628973886638,35.95314559463977,35.55194323216645,35.06622817519095,35.953145594639864,35.5519432321667,35.066228175191014,36.312379007928406,35.952994493487076,34.11060826462268,36.31237900792838,35.95299449348691,34.11060826462266,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012504087017321957,274.1704781824084,92.87815829580822,7.782610058463029,7.141877127208903,1.9135885852910348,8.203551778430905,9.601692572093022,14.124597976144251,5.761999563978483,3.7282035269055998,3.562639108262174,5.7619995639784936,3.7282035269056903,3.562639108262198,10.86847540798812,5.624809906948217,3.4251007456485016,10.868475407988054,5.62480990694812,3.425100745648505
20,0:20:00,60,33.91094219024728,34.727359525131064,34.85526055547864,34.23607519300844,33.207139934445124,35.518634591084,33.6792412015206,33.76355584210094,34.38889445976088,33.67924120152067,33.76355584210107,34.388894459760934,33.47436760939706,33.18648437638535,33.41050911469532,33.47436760939703,33.186484376385245,33.41050911469535,37.002799061513,36.57886970054821,36.77542404892583,36.82470723697633,37.01356705586115,35.94705847911618,35.54739944855082,35.03940867168547,35.947058479116286,35.547399448551076,35.03940867168552,36.30368309214941,35.942586163703645,34.03877639058298,36.30368309214938,35.94258616370346,34.03877639058299,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.012492401399294424,273.9586823522688,92.96068749958395,7.789525490715424,7.1358061455464235,1.9127601701676604,8.186033491870814,9.569201848012773,14.111502364718078,5.7504436431185475,3.715050407004311,3.5467323956306083,5.750443643118582,3.715050407004389,3.5467323956306362,10.850857501097408,5.6028873368374175,3.3856732605173283,10.850857501097309,5.602887336837334,3.385673260517332
