CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
8,0:08:00,60,34.97135011631353,35.372148656717926,35.541329045945346,35.079247266195196,34.64822529047792,35.939462753487824,34.70975343864193,34.83857612438358,35.40719361291733,34.70975343864182,34.83857612438344,35.40719361291729,34.562057568162764,34.6157492655396,35.26314998816182,34.562057568162885,34.615749265539755,35.26314998816194,37.06522495518918,36.64170773954196,36.84312587323139,36.898829618188024,37.05570348674994,36.10135543795347,35.654893255448215,35.66218377694129,36.10135543795333,35.65489325544789,35.66218377694124,36.455058918086856,36.10999716962009,35.453742987836094,36.45505891808703,36.10999716962049,35.45374298783617,0.06055423575062335,0.060578242631732476,0.06057778592482949,0.06106538549949444,0.060690438450082096,0.060924598039788794,0.06050502118537698,0.06040944432569761,0.06027418039132932,0.060505021185376984,0.060409444325697614,0.06027418039132932,0.060376768564588276,0.0603698149815425,0.06032777476392052,0.060376768564588276,0.060369814981542494,0.06032777476392052,0.009102252246926535,284.4634075195845,90.57222217344,7.589387001617315,4.661451147433084,1.2566120911083098,6.012569936327434,6.779719866689688,9.338606550627917,3.9227419762173525,2.49771139444312,2.3024242920580047,3.9227419762172975,2.4977113944430784,2.3024242920579896,7.4809299855149005,4.061720436053199,2.4765743056124463,7.4809299855150115,4.061720436053305,2.476574305612476
9,0:09:00,60,34.998056745516905,35.39374448205758,35.54952077125434,35.099382854009754,34.649777683166114,35.9453366116935,34.7333901883451,34.874405449313485,35.44857741874496,34.73339018834494,34.87440544931334,35.44857741874491,34.585663349104955,34.66706367735339,35.33145642235602,34.585663349105026,34.66706367735353,35.33145642235611,37.06378570393824,36.64085662128825,36.839991333273176,36.89547995614465,37.05303026720359,36.107080051088644,35.67126277363744,35.710758137031846,36.10708005108849,35.67126277363712,35.7107581370318,36.45476512929723,36.11358266766357,35.529618032490966,36.45476512929739,36.113582667663984,35.52961803249105,0.06092326981796768,0.060963288123164976,0.06096259809014633,0.06177478830698181,0.061150332060476674,0.06154044357238681,0.06084125734914928,0.06068198274199533,0.060456690797898664,0.06084125734914929,0.060681982741995336,0.060456690797898664,0.06062762156172555,0.06061589276051751,0.06054585204794706,0.06062762156172554,0.060615892760517494,0.06054585204794706,0.009157460849620321,284.5359080700496,90.57222217344,7.589387001617315,4.681837389279283,1.2601131066471527,6.045347964379303,6.793732506695395,9.364928645017939,3.9426385487422033,2.514690906195299,2.3182019168819084,3.942638548742143,2.514690906195253,2.3182019168818955,7.514635958355659,4.098321532086444,2.5040326341654175,7.514635958355787,4.098321532086531,2.5040326341654553
10,0:10:00,60,35.02026314526113,35.41214372260932,35.55426705103064,35.11491145744484,34.649826860483664,35.949888450920135,34.752327859837614,34.903570669458006,35.482523827762954,34.752327859837465,34.9035706694579,35.48252382776291,34.606297866324894,34.71085621928906,35.38903113103046,34.606297866325,34.71085621928919,35.38903113103051,37.06295403503012,36.640353520689246,36.83735797608559,36.892646638339905,37.05057135338924,36.11296840145401,35.68759501214731,35.75100763100902,36.11296840145386,35.687595012147,35.751007631008974,36.45472258660932,36.11761499522021,35.59486224941258,36.45472258660947,36.11761499522061,35.594862249412664,0.0617134376038624,0.06178773912836817,0.0617865952100466,0.06329376582161654,0.06213509929245577,0.06285913175627318,0.06156119716308026,0.061265523675299666,0.0608474703187338,0.061561197163080277,0.06126552367529968,0.0608474703187338,0.06116472541317757,0.061142739696016725,0.06101275866883901,0.061164725413177565,0.061142739696016704,0.061012758668839005,0.009256427913900765,284.59676777665703,90.57222217344,7.589387001617315,4.7069416523645,1.2647253946246833,6.0896661667282626,6.819820057963993,9.410964318872358,3.9650899885377657,2.5317817002027345,2.333130245174509,3.9650899885376854,2.531781700202688,2.3331302451744937,7.553054089186071,4.1341343382804165,2.5292137918761415,7.553054089186143,4.134134338280498,2.5292137918761695
11,0:11:00,60,35.038496609884014,35.427666515337755,35.556376225251945,35.12620812472222,34.648255625828945,35.95320650391403,34.76725209725649,34.927368866288525,35.51036129411423,34.76725209725635,34.927368866288425,35.510361294114205,34.624010885589286,34.748016976744076,35.43776663294643,34.624010885589364,34.74801697674423,35.437766632946484,37.06258899919923,36.64009935653147,36.83517076642655,36.890277636677446,37.048329054719616,36.11893015350028,35.70377025135726,35.78433965362809,36.118930153500145,35.70377025135698,35.78433965362805,36.45489683252551,36.12200981740285,35.65078910882319,36.45489683252565,36.12200981740325,35.65078910882328,0.06280466682605038,0.0629263222299173,0.06292467225148826,0.06539154763202136,0.06349526106422718,0.06468044537627797,0.06255542513066117,0.06207132969551007,0.06138709894232798,0.0625554251306612,0.0620713296955101,0.06138709894232799,0.06190643091535706,0.06187015087373658,0.06165740550076828,0.061906430915357046,0.06187015087373654,0.061657405500768266,0.009386417025173918,284.6473893220246,90.57222217344,7.589387001617315,4.735044318339476,1.2700959617802887,6.1414067900507145,6.8539492939250035,9.470722554864789,3.988920654163847,2.548726675590126,2.347196094582492,3.988920654163766,2.5487266755900917,2.3471960945824795,7.593920230256904,4.168542740427037,2.552435479165371,7.593920230257017,4.168542740427112,2.552435479165387
12,0:12:00,60,35.05328894241619,35.440650383755056,35.556515705672645,35.13375260116641,34.645120629574755,35.95543012601717,34.778860991060334,34.94686336573252,35.53318745951309,34.77886099106023,34.94686336573239,35.53318745951306,34.63898420167946,34.77943192260005,35.479098884453585,34.63898420167952,34.77943192260019,35.479098884453684,37.06256549989703,36.64001209227497,36.83337047096916,36.888314588102624,37.0462971848847,36.12489195933675,35.719696292177225,35.81193427299209,36.124891959336615,35.719696292176955,35.81193427299204,36.45525397104837,36.12669298978676,35.69863645242874,36.455253971048506,36.12669298978717,35.69863645242883,0.06407257024986833,0.06424924391286019,0.06424715999350836,0.06782906550193611,0.06507587094886767,0.06679683940919079,0.06371060892705772,0.06300751945056936,0.062014047730332894,0.06371060892705777,0.06300751945056941,0.062014047730332894,0.062768168044345,0.06271513781165178,0.062406243851282746,0.062768168044345,0.06271513781165174,0.06240624385128274,0.009534096267137093,284.68906097586097,90.57222217344,7.589387001617315,4.7643482946252895,1.2758174956190358,6.1963404459207005,6.89211884696539,9.538051110581534,4.012913689375454,2.5651187941606763,2.360270289447425,4.012913689375383,2.5651187941606444,2.360270289447418,7.635044823546374,4.200916583896904,2.573723436756891,7.635044823546452,4.2009165838969915,2.5737234367569077
13,0:13:00,60,35.065158597521126,35.45143160514148,35.55524030057373,35.138085750194854,34.640600060956984,35.95672134985799,34.78781692799916,34.962931237446064,35.55191540432827,34.787816927999046,34.96293123744593,35.55191540432823,34.65148301907013,34.80593573900067,35.51418345032263,34.65148301907023,34.805935739000816,35.51418345032272,37.062780512461856,36.640030380040095,36.83189982524513,36.88669985954275,37.04446480293144,36.130796670985475,35.73530386800544,35.834780634097996,36.130796670985326,35.735303868005175,35.834780634097946,36.45576239070154,36.13160034595076,35.73951869495306,36.45576239070166,36.13160034595116,35.739518694953155,0.06541342620448483,0.0656482663701025,0.06564588846585684,0.07040696669280253,0.06674767500729084,0.06903517910496426,0.06493224900566956,0.06399749555560372,0.06267702181825774,0.06493224900566963,0.06399749555560377,0.06267702181825775,0.06367942853127083,0.06360855313765687,0.06319799280641454,0.06367942853127082,0.06360855313765683,0.06319799280641453,0.009688322430239359,284.7230193872086,90.57222217344,7.589387001617315,4.7933856472776135,1.2815484739557057,6.251046159914736,6.931126328404042,9.607879415797985,4.036112732841937,2.5806067976690317,2.372238134375269,4.03611273284188,2.580606797668991,2.372238134375259,7.674732169140361,4.230798141742936,2.5930466059312933,7.6747321691404204,4.230798141743012,2.593046605931323
14,0:14:00,60,35.074590527886784,35.46032810525962,35.55300364274537,35.13976283044425,34.63494017925289,35.95724368897669,34.79471199082032,34.976290818138864,35.5673031481759,34.79471199082021,34.976290818138736,35.56730314817589,34.66181265911795,34.828286082220124,35.54397995851606,34.66181265911807,34.828286082220295,35.54397995851612,37.06315327791169,36.640111524670154,36.830706576462944,36.88538013966867,37.04281854472833,36.13660159435934,35.75054257693087,35.85370704836464,36.136601594359185,35.75054257693061,35.853707048364605,36.45639373582912,36.136677114498504,35.774419027912096,36.456393735829245,36.136677114498895,35.77441902791217,0.0667506361580547,0.06704345366402929,0.06704094317581041,0.07297802278756967,0.06841518567254547,0.07126756310701172,0.06615055632072722,0.06498470046365316,0.06333814662189857,0.06615055632072729,0.06498470046365326,0.06333814662189859,0.06458815168963189,0.0644993652223591,0.06398742687576774,0.06458815168963189,0.06449936522235902,0.06398742687576772,0.00984088522017709,284.7504374445864,90.57222217344,7.589387001617315,4.821116228357875,1.2870459553879492,6.303129569728978,6.968728408640987,9.676520590982282,4.057884482826707,2.5949581428105506,2.383041465972629,4.057884482826647,2.594958142810504,2.383041465972616,7.711855305069908,4.257942131124329,2.610406991746847,7.711855305070006,4.25794213112441,2.6104069917468733
15,0:15:00,60,35.08202188835819,35.46762888764637,35.55016669902943,35.13931640217167,34.6284122145596,35.95714953761611,34.800050260945746,34.98752316898767,35.579976798596675,34.800050260945646,34.98752316898758,35.579976798596654,34.67028591174327,34.84715213794387,35.56929688875894,34.670285911743406,34.847152137944065,35.56929688875902,37.0636228931453,36.64022766297474,36.8297447447293,36.88430804009538,37.04134407200468,36.1422762937379,35.765377289583924,35.869405690133924,36.14227629373776,35.765377289583675,35.8694056901339,36.45712330088468,36.14187707174195,35.804195887615656,36.45712330088481,36.14187707174234,35.80419588761573,0.06803286623330997,0.06838123661143453,0.06837874567733734,0.07544355606468159,0.07001438386521872,0.0734082518846957,0.06731875771279025,0.0659312374104424,0.06397204467524567,0.06731875771279032,0.06593123741044249,0.06397204467524567,0.06545945620330869,0.06535339777383031,0.06474425924435843,0.06545945620330867,0.0653533977738302,0.06474425924435843,0.009986324169275364,284.77239562749037,90.57222217344,7.589387001617315,4.846892319742658,1.2921597848670763,6.351129874470321,7.003537520328143,9.741560245253734,4.077880324552493,2.6080579223861804,2.392681104595238,4.077880324552438,2.60805792238614,2.3926811045952343,7.745783861528304,4.2822895403984935,2.625860824468711,7.745783861528425,4.2822895403985894,2.625860824468728
16,0:16:00,60,35.0878347416186,35.473589283620925,35.54700745260681,35.13723161759856,34.6212819648027,35.95657387781466,34.80424379712175,34.997091835779116,35.590450574320094,34.80424379712162,34.99709183577903,35.59045057432004,34.67720114493954,34.863112686124076,35.59081915665657,34.67720114493968,34.863112686124246,35.59081915665664,37.06414503876191,36.64036186533947,36.82897487888748,36.88344256195535,37.04002697235427,36.14780031166216,35.77978503901805,35.882453223856594,36.14780031166201,35.77978503901781,35.88245322385656,36.45793003844771,36.14716156629895,35.829594048509925,36.457930038447834,36.14716156629932,35.82959404850999,0.06922936585127765,0.06962952893344239,0.06962718382204311,0.07774444258126981,0.07150689641861413,0.07540586990413858,0.06840883173590259,0.06681441043213669,0.0645635183717431,0.06840883173590268,0.06681441043213676,0.06456351837174311,0.06627245394812906,0.06615019647975177,0.06545036487532019,0.06627245394812903,0.06615019647975165,0.06545036487532013,0.010121423887449793,284.7898598193928,90.57222217344,7.589387001617315,4.870379952295133,1.296813954280832,6.394325430250225,7.034837289770305,9.80160977777937,4.095968933863862,2.619885535396344,2.401205149287533,4.09596893386381,2.6198855353963166,2.401205149287527,7.776269213312957,4.303921320871097,2.639512780022228,7.776269213313094,4.303921320871206,2.6395127800222546
17,0:17:00,60,35.092354494525175,35.478430199983706,35.54373205229306,35.133932596231205,34.61379072765891,35.95563199233671,34.8076176696968,35.00536161888931,35.599144521368636,34.8076176696967,35.005361618889225,35.599144521368586,34.682829342948,34.876660160460666,35.609127789858896,34.682829342948104,34.876660160460844,35.609127789858945,37.064688661911234,36.640504798403086,36.828363756798915,36.88274892460561,37.0388533079386,36.15316102867398,35.793752387057154,35.89332834752374,36.153161028673836,35.79375238705692,35.893328347523706,36.458796333031074,36.152498520708555,35.851256743751165,36.4587963330312,36.15249852070891,35.85125674375122,0.0703248987607469,0.07077243708708336,0.07077033196253317,0.07985137196376205,0.07287368590338332,0.07723495064682387,0.06940689191945325,0.06762297987316153,0.0651050420123005,0.06940689191945335,0.06762297987316163,0.0651050420123005,0.06701680174868957,0.06687964360175906,0.06609677991072982,0.06701680174868956,0.06687964360175894,0.06609677991072978,0.01024465974986662,284.80367072696566,90.57222217344,7.589387001617315,4.891475995321402,1.3009863214171766,6.432530740002543,7.062395766293441,9.85604513661856,4.112169914381416,2.63048740190529,2.4086942526209767,4.112169914381348,2.6304874019052633,2.4086942526209603,7.803331689390824,4.323012174212546,2.6515019827638278,7.803331689390971,4.323012174212639,2.6515019827638517
18,0:18:00,60,35.09585253288733,35.48234036748793,35.540489118665405,35.12977741824146,34.60614524905652,35.95441962655354,34.81042094139931,35.01261611118721,35.60640029652362,34.81042094139918,35.01261611118712,35.60640029652359,34.68740785647375,34.888208167081984,35.62471555327553,34.68740785647383,34.88820816708214,35.624715553275564,37.06523319759853,36.640664441404034,36.82788378815716,36.88219937335438,37.0378119864668,36.158358051464965,35.80727330273337,35.902427053032696,36.15835805146482,35.80727330273315,35.902427053032675,36.45970767362461,36.15786149696184,35.869737547655696,36.459707673624735,36.15786149696219,35.869737547655745,0.07131522930137295,0.07180554874664102,0.07180374606717384,0.08175617500551631,0.07410942943772938,0.07888840263726546,0.07030907555584111,0.06835382861494503,0.06559452896863846,0.0703090755558412,0.06835382861494517,0.06559452896863849,0.06768963181641946,0.06753894662830971,0.06668103246015679,0.06768963181641946,0.06753894662830957,0.06668103246015677,0.010355806940268374,284.8153049617447,90.57560581540822,7.589670529698614,4.91023561890154,1.3046908831022852,6.465920132491531,7.086305583013203,9.904776879238796,4.1265986887848,2.639952686017133,2.4152482050164803,4.126598688784745,2.639952686017105,2.4152482050164656,7.827165777009599,4.339791766483151,2.6619874738462004,7.827165777009704,4.339791766483249,2.6619874738462137
